iter	Passed	Remaining
0	1	182
1	3	156
2	4	142
3	5	128
4	6	124
5	7	119
6	8	114
7	9	113
8	10	110
9	12	108
10	13	106
11	14	104
12	15	102
13	16	103
14	18	102
15	19	102
16	20	102
17	22	100
18	23	98
19	24	97
20	25	95
21	26	93
22	27	91
23	28	89
24	29	87
25	30	85
26	31	84
27	32	83
28	33	81
29	34	80
30	35	78
31	36	76
32	37	75
33	37	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	68
39	44	67
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	54	56
49	55	55
50	56	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	70	41
63	71	40
64	72	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	30
72	80	29
73	81	28
74	82	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
